chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.j,120.0,53.0,0.44166666666666665,17.0,0.025980392156862743
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.j,154.0,65.0,0.42207792207792205,24.0,0.017586580086580084
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.j,87.0,51.0,0.5862068965517241,15.0,0.03908045977011494
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.j,136.0,61.0,0.4485294117647059,22.0,0.02038770053475936
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.j,172.0,100.0,0.5813953488372093,31.0,0.018754688672168042
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.j,183.0,68.0,0.37158469945355194,26.0,0.014291719209751998
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.j,158.0,62.0,0.3924050632911392,23.0,0.0170610897083104
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.j,176.0,68.0,0.38636363636363635,26.0,0.01486013986013986
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.j,258.0,89.0,0.3449612403100775,36.0,0.009582256675279932
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.j,125.0,57.0,0.456,19.0,0.024
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.j,494.0,107.0,0.2165991902834008,55.0,0.003938167096061832
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.j,142.0,60.0,0.4225352112676056,22.0,0.019206145966709345
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.j,138.0,58.0,0.42028985507246375,19.0,0.022120518688024407
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.j,97.0,51.0,0.5257731958762887,15.0,0.03505154639175258
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.j,119.0,57.0,0.4789915966386555,20.0,0.023949579831932775
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.j,124.0,57.0,0.4596774193548387,19.0,0.024193548387096774
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.j,97.0,53.0,0.5463917525773195,17.0,0.03214069132807762
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.j,181.0,74.0,0.4088397790055249,26.0,0.01572460688482788
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.j,250.0,73.0,0.292,36.0,0.00811111111111111
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.j,264.0,81.0,0.3068181818181818,35.0,0.008766233766233766
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.j,295.0,86.0,0.29152542372881357,40.0,0.0072881355932203394
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.j,690.0,140.0,0.2028985507246377,96.0,0.0021135265700483095
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.j,94.0,50.0,0.5319148936170213,16.0,0.03324468085106383
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.j,166.0,58.0,0.3493975903614458,23.0,0.015191199580932426
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.j,65.0,44.0,0.676923076923077,14.0,0.04835164835164835
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.j,98.0,54.0,0.5510204081632653,18.0,0.03061224489795918
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.j,153.0,63.0,0.4117647058823529,22.0,0.01871657754010695
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.j,159.0,64.0,0.4025157232704403,23.0,0.017500683620453924
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.j,119.0,53.0,0.44537815126050423,26.0,0.01712992889463478
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.j,157.0,60.0,0.3821656050955414,23.0,0.016615895873719193
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.j,94.0,53.0,0.5638297872340425,18.0,0.031323877068557916
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.j,154.0,61.0,0.3961038961038961,24.0,0.016504329004329004
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.j,100.0,54.0,0.54,19.0,0.028421052631578948
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.j,147.0,57.0,0.3877551020408163,20.0,0.019387755102040816
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.j,174.0,64.0,0.367816091954023,24.0,0.01532567049808429
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.j,157.0,63.0,0.4012738853503185,20.0,0.020063694267515926
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.j,216.0,63.0,0.2916666666666667,29.0,0.010057471264367816
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.j,224.0,64.0,0.2857142857142857,24.0,0.011904761904761904
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.j,87.0,51.0,0.5862068965517241,15.0,0.03908045977011494
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.j,97.0,51.0,0.5257731958762887,15.0,0.03505154639175258
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.j,201.0,65.0,0.32338308457711445,26.0,0.012437810945273632
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.j,186.0,72.0,0.3870967741935484,29.0,0.013348164627363737
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.j,167.0,70.0,0.41916167664670656,27.0,0.015524506542470614
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.j,150.0,58.0,0.38666666666666666,25.0,0.015466666666666667
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.j,212.0,60.0,0.2830188679245283,20.0,0.014150943396226415
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.j,158.0,62.0,0.3924050632911392,24.0,0.016350210970464133
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.j,195.0,70.0,0.358974358974359,23.0,0.01560758082497213
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.j,102.0,55.0,0.5392156862745098,19.0,0.028379772961816305
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.j,81.0,50.0,0.6172839506172839,15.0,0.0411522633744856
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.j,153.0,58.0,0.3790849673202614,20.0,0.01895424836601307
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.j,321.0,90.0,0.2803738317757009,41.0,0.0068383861408707535
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.j,179.0,64.0,0.3575418994413408,23.0,0.01554529997571047
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.j,262.0,66.0,0.25190839694656486,26.0,0.009688784497944802
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.j,159.0,56.0,0.3522012578616352,22.0,0.01600914808461978
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.j,180.0,65.0,0.3611111111111111,38.0,0.009502923976608187
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.j,100.0,54.0,0.54,19.0,0.028421052631578948
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.j,119.0,55.0,0.46218487394957986,21.0,0.022008803521408566
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/TestUtils.java,TestUtils.j,171.0,69.0,0.40350877192982454,25.0,0.016140350877192983
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.j,163.0,71.0,0.43558282208588955,27.0,0.016132697114292206
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.j,153.0,69.0,0.45098039215686275,23.0,0.0196078431372549
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.j,104.0,48.0,0.46153846153846156,15.0,0.03076923076923077
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.j,241.0,84.0,0.34854771784232363,24.0,0.014522821576763484
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.j,90.0,47.0,0.5222222222222223,14.0,0.0373015873015873
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.j,249.0,86.0,0.3453815261044177,25.0,0.013815261044176708
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/MarkerTest.java,MarkerTest.j,366.0,122.0,0.3333333333333333,57.0,0.005847953216374269
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.j,174.0,65.0,0.3735632183908046,21.0,0.017788724685276407
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.j,171.0,60.0,0.3508771929824561,18.0,0.01949317738791423
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.j,67.0,46.0,0.6865671641791045,14.0,0.04904051172707889
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.j,217.0,73.0,0.33640552995391704,18.0,0.018689196108550948
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.j,295.0,82.0,0.27796610169491526,25.0,0.01111864406779661
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.j,58.0,50.0,0.8620689655172413,12.0,0.07183908045977011
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.j,123.0,56.0,0.45528455284552843,17.0,0.026781444285031084
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.j,91.0,52.0,0.5714285714285714,17.0,0.03361344537815126
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.j,148.0,63.0,0.42567567567567566,23.0,0.018507638072855465
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.j,115.0,55.0,0.4782608695652174,16.0,0.029891304347826088
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.j,133.0,60.0,0.45112781954887216,18.0,0.02506265664160401
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.j,248.0,76.0,0.3064516129032258,32.0,0.009576612903225807
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.j,138.0,59.0,0.427536231884058,17.0,0.02514919011082694
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.j,144.0,60.0,0.4166666666666667,18.0,0.02314814814814815
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.j,176.0,67.0,0.3806818181818182,19.0,0.020035885167464115
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.j,134.0,59.0,0.44029850746268656,31.0,0.014203177660086663
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.j,231.0,76.0,0.329004329004329,22.0,0.014954742227469502
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/pie/PieLabelRecordTest.java,PieLabelRecordTest.j,105.0,47.0,0.44761904761904764,14.0,0.03197278911564626
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/pie/PiePlotTest.java,PiePlotTest.j,597.0,130.0,0.21775544388609716,61.0,0.0035697613751819205
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,MultiplePiePlotTest.j,173.0,63.0,0.36416184971098264,20.0,0.01820809248554913
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.j,169.0,58.0,0.3431952662721893,16.0,0.021449704142011833
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.j,201.0,61.0,0.3034825870646766,23.0,0.013194895089768548
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.j,200.0,61.0,0.305,25.0,0.012199999999999999
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.j,164.0,53.0,0.3231707317073171,18.0,0.017953929539295393
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.j,241.0,80.0,0.33195020746887965,25.0,0.013278008298755186
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.j,315.0,55.0,0.1746031746031746,24.0,0.007275132275132275
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/PlotTest.java,PlotTest.j,150.0,60.0,0.4,12.0,0.03333333333333333
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/LineNeedleTest.java,LineNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/WindNeedleTest.java,WindNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/CompassPlotTest.java,CompassPlotTest.j,121.0,54.0,0.4462809917355372,17.0,0.026251823043266894
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/PointerNeedleTest.java,PointerNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/PlumNeedleTest.java,PlumNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/ShipNeedleTest.java,ShipNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/LongNeedleTest.java,LongNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/MeterNeedleTest.java,MeterNeedleTest.j,85.0,41.0,0.4823529411764706,11.0,0.04385026737967915
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/ArrowNeedleTest.java,ArrowNeedleTest.j,79.0,47.0,0.5949367088607594,15.0,0.039662447257383965
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/PinNeedleTest.java,PinNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/compass/MiddlePinNeedleTest.java,MiddlePinNeedleTest.j,75.0,47.0,0.6266666666666667,15.0,0.04177777777777778
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.j,140.0,53.0,0.37857142857142856,16.0,0.023660714285714285
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.j,1118.0,214.0,0.19141323792486584,86.0,0.0022257353247077424
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.j,131.0,58.0,0.44274809160305345,27.0,0.016398077466779758
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.j,242.0,81.0,0.3347107438016529,24.0,0.013946280991735538
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.j,1252.0,261.0,0.2084664536741214,131.0,0.0015913469746116136
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.j,79.0,60.0,0.759493670886076,17.0,0.044676098287416234
